Event,Time,
Background,6/26/2016 9:18,
Ignition Smoke Barrells,6/26/2016 9:20,0:02:00
Ignition Rear Room,6/26/2016 9:26,0:08:00
Ignition Front Room,6/26/2016 9:26,0:08:57
Flames Across OSB,6/26/2016 9:29,0:11:00
Student Dispatch,6/26/2016 9:29,0:11:28
Student Arrival,6/26/2016 9:31,0:13:45
Entry,6/26/2016 9:34,0:16:12
Victim 1 Out,6/26/2016 9:37,0:19:05
Victim 2 Out,6/26/2016 9:39,0:21:40
Exit Building,6/26/2016 9:42,0:24:40
Exit Prop,6/26/2016 9:44,0:26:00
Students to Research,6/26/2016 9:46,0:28:00
End Experiment,6/26/2016 9:51,0:33:00
