Event,Time,From Background,From Ignition
Background,6/28/16 14:12:00,,
Ignition Smoke Barrells,6/28/16 14:15:10,0:03:10,0:00:00
Ignition Rooms,6/28/16 14:25:10,0:13:10,0:10:00
Student Arrival,6/28/16 14:27:43,0:15:43,0:12:33
Entry,6/28/16 14:29:25,0:17:25,0:14:15
Victim 1 Out,6/28/16 14:30:36,0:18:36,0:15:26
Victim 2 Out,6/28/16 14:32:20,0:20:20,0:17:10
Students Exit,6/28/16 14:37:40,0:25:40,0:22:30
Engine to Research,6/28/16 14:39:10,0:27:10,0:24:00
Truck to Research,6/28/16 14:39:18,0:27:18,0:24:08
End of Experiment,6/28/16 14:41:10,0:29:10,0:26:00
