Event,Time,From Background,From Ignition
Background,6/29/16 14:43:00,,
Ignition Smoke Barrells,6/29/16 14:46:00,0:03:00,0:00:00
Ignition Rear Room,6/29/16 14:52:00,0:09:00,0:06:00
Ignition Front Room,6/29/16 14:53:00,0:10:00,0:07:00
Flames Across OSB/Close Vents,6/29/16 14:55:15,0:12:15,0:09:15
Disptach,6/29/16 14:55:30,0:12:30,0:09:30
Engine Arrives,6/29/16 14:57:25,0:14:25,0:11:25
Entry,6/29/16 15:00:02,0:17:02,0:14:02
Victim 1 Out,6/29/16 15:01:56,0:18:56,0:15:56
Victim 2 Out,6/29/16 15:04:00,0:21:00,0:18:00
Exits,6/29/16 15:06:40,0:23:40,0:20:40
Students to Research,6/29/16 15:08:30,0:25:30,0:22:30
End Experiment,6/29/16 15:11:00,0:28:00,0:25:00
