Event,Time,From Background,From Ignition
Background,6/28/16 8:50:00,,
Ignition Smoke Barrells,6/28/16 8:54:00,0:04:00,0:00:00
Ignition Rooms,6/28/16 9:04:00,0:14:00,0:10:00
Student Arrival,6/28/16 9:06:32,0:16:32,0:12:32
Entry,6/28/16 9:08:32,0:18:32,0:14:32
Victim 1 Out,6/28/16 9:09:50,0:19:50,0:15:50
Victim 2 Out,6/28/16 9:12:54,0:22:54,0:18:54
Students Exit,6/28/16 9:16:04,0:26:04,0:22:04
Engine to Research,6/28/16 9:17:25,0:27:25,0:23:25
Truck to Research,6/28/16 9:17:45,0:27:45,0:23:45
End of Experiment,6/28/16 9:20:00,0:30:00,0:26:00
